Study;Theme;Subtheme;StudyType
COVID-19 outbreak at a large homeless shelter in Boston: Implications for universal testing;population;Management of patients who are underhoused or otherwise lower social economic status.;Retrospective Observational Study
Multidisciplinary research priorities for the COVID-19 pandemic: a call for action for mental health science;population;Management of patients who are underhoused or otherwise lower social economic status.;Expert Review
U.S. county-level characteristics to inform equitable COVID-19 response;population;Management of patients who are underhoused or otherwise lower social economic status.;Simulation
Epidemiology of COVID-19 among people experiencing homelessness: Early evidence from Boston;population;Management of patients who are underhoused or otherwise lower social economic status.;Case Series
The Challenge of Preventing COVID-19 Spread in Correctional Facilities;population;Management of patients who are underhoused or otherwise lower social economic status.;Editorial
Mitigating and learning from the impact of COVID-19 infection on addictive disorders;population;Management of patients who are underhoused or otherwise lower social economic status.;Expert Review
Addressing the COVID-19 Pandemic in Populations With Serious Mental Illness;population;Management of patients who are underhoused or otherwise lower social economic status.;Expert Review
Flattening the Curve for Incarcerated Populations — Covid-19 in Jails and Prisons;population;Management of patients who are underhoused or otherwise lower social economic status.;Expert Review
Fighting covid-19 outbreaks in prisons;population;Management of patients who are underhoused or otherwise lower social economic status.;Expert Review
Addressing the Threat of COVID-19-Related Housing Instability and Displacement in Delaware;population;Management of patients who are underhoused or otherwise lower social economic status.;Expert Review
"Estimated Emergency and Observational/ Quarantine Capacity Need for the US Homeless Population Related to COVID-19 Exposure by County; Projected Hospitalizations, Intensive Care Units and Mortality";population;Management of patients who are underhoused or otherwise lower social economic status.;Simulation
Responding to Covid‐19: How to Navigate a Public Health Emergency Legally and Ethically;population;Management of patients who are underhoused or otherwise lower social economic status.;Expert Review
Efforts escalate to protect homeless people from COVID-19 in UK;population;Management of patients who are underhoused or otherwise lower social economic status.;Editorial
Covid-19: control measures must be equitable and inclusive;population;Management of patients who are underhoused or otherwise lower social economic status.;Expert Review
Securing the Safety Net and Protecting Public Health During a Pandemic: Medicaid’s Response to COVID-19;population;Management of patients who are underhoused or otherwise lower social economic status.;Expert Review
Prisons and custodial settings are part of a comprehensive response to COVID-19;population;Management of patients who are underhoused or otherwise lower social economic status.;Expert Review
The Coronavirus Could Hit People Experiencing Homelessness Hard;population;Management of patients who are underhoused or otherwise lower social economic status.;Expert Review
COVID-19: a potential public health problem for homeless populations;population;Management of patients who are underhoused or otherwise lower social economic status.;Expert Review
Flattening the Curve by Getting Ahead of It: How the VA Healthcare System Is Leveraging Telehealth to Provide Continued Access to Care for Rural Veterans.;population;Measures to reach marginalized and disadvantaged populations.;Expert Review
Compounding Health Risks and Increased Vulnerability to SARS-CoV-2 for Racial and Ethnic Minorities and Low Socioeconomic Status Individuals in the United States;population;Measures to reach marginalized and disadvantaged populations.;Expert Review
Mental Health Services in Lombardy during COVID-19 outbreak.;population;Measures to reach marginalized and disadvantaged populations.;Expert Review
